hotelID,hotelName
202,泰上皇古厝民宿
203,履舍民宿-背包棧(Footinn)
204,三義包棟景觀民宿_柏竺山莊
205,東港民宿 東立方旅宿
206,台中日光溫泉會館
207,大嶼民宿
208,老松的家
209,台北花園大酒店-饗聚廚房
210,宸極民宿
211,Cing Jing Bai Yi Bed And Breakfast
212,彭大媽客家食堂
213,凱登汽車旅館
214,高雄旗山川雅居藝術空間民宿
215,國聯大飯店
216,餅乾の屋
217,台中逢甲金瑞文旅
218,凱旋酒店
219,花蓮日光海岸民宿
220,泊宿Inn / PoSu Inn
221,幸福藍星
222,雨島旅店 Hotel Drizzle
223,羅東旅行家民宿
224,尹居·小琉球民宿
225,後面有灣 Hooope Inn
226,紅點文旅
227,屋頂上的天空
228,溪頭有晴天民宿
229,512木屋
230,艾美民宿(Ph-Aimei)
231,左奶奶的家
232,太子民宿
233,承億文旅
234,凱樂瑪麗民宿
235,和寓旅店 ZZ Inn
236,和美居
237,我的少女心民宿
238,夢境台灣民宿
239,情園民宿（1館）
240,亞特蘭大汽車旅館
241,陽光佈居民宿
242,清境牧羊人山莊
243,夏卡樂民宿
244,墾丁157精品時尚會館
245,澎湖青旅民宿
246,一家人本舖民宿
247,冠月精品旅館
248,墾丁中心點星浪灣旅店
249,天成文旅-蜂巢 Bee House by Cosmos Creation
250,田媽媽小半天風味餐坊（鹿谷溪頭杉林溪必吃在地美食）
251,Shanze Bora villa
252,Katherine Plaza Hotel
253,Myasa-迷雅薩休閒農莊
254,東姿商務旅館
255,Sofitel Los Angeles at Beverly Hills
256,艾德堡德國城堡民宿
257,六本木MOTEL (自由館)
258,東海牛棚背包客棧
259,Aidan B&B
260,鄉林小築民宿
261,中科后豐會館
262,星旺民宿山莊
263,朵麗絲森林-包棟團體民宿 親子家庭山景住宿 (瑞里人氣必住)
264,三芝南瓜大叔民宿
265,艾迪行旅(背包房暫不開放預訂)
266,自遊自在民宿
267,怡東商務旅館
268,薇星觀景旅館
269,金山劉住春天 原宿溫泉民宿
270,下馬民宿
271,邁阿密布里克爾諾富特酒店
272,Color Home Kaohsiung
273,甲山林湯旅
274,東港「助宿」青年旅館
275,七星精品汽車旅館
276,碧根逢甲酒店
277,伯朗三號民宿
278,Sunrise Hotel
279,金瓜石101民宿
280,溪頭夏緹飯店
281,台東美麗小馬民宿 台東露營 星海露營區
282,玉荷塘民宿
283,31夢想地 日租套房
284,百老匯賓館
285,杉林溪老K的家
286,水道頭咖啡民宿
287,社長的家
288,林的家民宿
289,"向日葵汽車旅館(新竹經國店)新竹旅館,新竹住宿,新竹汽車旅館,新竹市區旅館,新竹休息,新竹motel,新竹 hotel,新竹商務旅館"
290,湯園民宿
291,無眠 Morning 私人會館
292,慕夏精品旅館有限公司
293,Kenting Shin Yu Hotel
294,水牛山民宿＆紅塵過客休息站
295,華國商務飯店
296,雅迪商務旅店
297,歐悅國際連鎖精品旅館 - 新營館
298,昕苑（sunnyhouse）
299,康橋連鎖旅館-台南赤崁樓館
300,小芊芊的家民宿
301,Hostel of Rising Sun 昇行旅背包客棧
302,Place Inn Taipei
303,舒蘭精品旅館
304,Adagio Reindeer Hualien 118
305,捷絲旅高雄中正館 Just Sleep Kaohsiung Zhongzheng
306,陽光滿屋民宿
307,你知道的民宿
308,金門 古官道民宿 Kinmen Ancient Official Road Homestay
309,茗軒竹民宿
310,綠芳水岸複合式景觀餐廳有限公司
311,陶花巷弄民宿
312,Kenting Sea Cloudless Day Home
313,幸福角民宿
314,安逸旅店（東引島）
315,高雄福容大飯店 Fullon Hotel Kaohsiung
316,高美鹿民宿咖啡 Deer Gaomei B&B Café
317,"Safari Inn, a Coast Hotel"
318,RaRa Stay
319,一佳村養生餐廳/宜蘭美食/宜蘭餐廳/宜蘭合菜/宜蘭景觀餐廳/冬山美食/冬山餐廳
320,虎尾御花園商務汽旅(金花園汽車旅舘股份有限公司)
321,楓雅汽車旅館
322,Moxy Taichung 台中豐邑MOXY酒店
323,台東蘿斯瑪莉民宿
324,美麗蓮夢露
325,怡品商旅 Eastin Taipei Hotel
326,SleepBox Hotel Taipei 睡覺盒子輕旅
327,花蓮漫旅渡假民宿
328,98旅店
329,府城窩旅 Tainanwow
330,愛上花蓮民宿_Love Hualien Hostel
331,巨缿民宿
332,龍泉民宿
333,Metro Real Apartment
334,戀南灣包棟民宿
335,Travelers Motel Kaohsiung
336,Listen Wind
337,Single Inn Station 單人房高雄站前館（飯店旅館）
338,Chena Hot Springs Resort
339,The Bivy Taiwan Rock Climbing Guides
340,斗六真岡大飯店
341,挪威森林基隆蔚藍海岸館
342,生活就是-新城歡聚館
343,高雄Beauty-House （高雄租屋中心）
344,羅東夜市想念民宿
345,卡布里城堡民宿
346,PASSION FRUIT HOTEL
347,Hejia Hot Spring Guild Resort
348,Almost Home
349,晴海冷泉精品汽車旅館
350,新之住民宿露營區
351,明山莊
352,安緹利亞
353,OHYA Boutique Motel - Jhu Shan Branch
354,桔子商旅林森店(防疫旅館)
355,海洋阿帕朵民宿
356,轉角峇里
357,北岸386衝浪屋
358,高雄圓山大飯店
359,尚達礦泥溫泉山莊
360,墾丁南灣Relaxury旅浪沙戀民宿
361,墾丁寵物民宿•寵愛月台
362,幸福樂民宿Happy Homestay
363,台越會館 Taiwan-Vietnam Friendship Center Guest House
364,柚香園民宿
365,友善自然
366,沃田旅店
367,望琴海民宿
368,東方明珠國際大飯店
369,中信旅社
370,日月潭山水田雅舍民宿
371,僖豆背包客
372,花蓮民宿 洄瀾雅舍
373,夢想藍圖
374,家和商旅
375,太魯閣藝術民宿
376,昇恆昌金湖大飯店
377,R14 巨蛋旅店
378,清境盧森堡休閒山莊
379,Warm Party Hostel
380,錦棧•旅
381,Space X Guest House
382,東港芳鄰民宿/雙人房二張床/單車外借/包月長住
383,綠夜文旅
384,真珠大飯店
385,Taipei Sunny hotel悅來旅館(防疫旅館)
386,基路伯營區
387,印象西湖汽車旅館
388,堤緣渡假休閒民宿
389,星光山悅
390,Good Life Hotel 群來商務旅館 (防疫旅館編號: 02101)
391,春水笈
392,山丘洋房
393,綠蝸牛青年民宿
394,采楓觀海渡假別墅
395,道時尚咖啡莊園～悠然山莊
396,安平。伊芙妮
397,露泉渡假溫泉館
398,風山雅筑莊園
399,石壁彩虹民宿
400,迷鹿 Elk
401,屏東青年旅館 勝利新發文旅公園店
402,華達大飯店
403,草地人溫泉會館
404,蘑屋民宿
405,歸宿 民宿 Destination Inn
406,瓦爾多夫阿斯托利亞比佛利山
407,采妍異國風民宿
408,Red Tomato Modern Branch
409,鬆塊 Chillax Inn B&B
410,富銘商旅 FM Hotel
411,好好住民宿
412,居琉潛水背包客棧一館 Stay Liuqiu Diving Hostel 1
413,梅花客棧
414,FOREST ME WORLD
415,雲太美不想下山民宿 Cloud9panorama-草原民宿 推薦親子家庭旅遊民宿 生態景觀民宿 旅遊訂房住宿
416,綠園民宿
417,西村民宿
418,海角203民宿
419,幸運海彎海景民宿
420,宜蘭民宿愛之屋渡假別墅
421,高雄米果的家
422,丹尼爾SPA汽車旅館
423,海島235民宿
424,薇米文旅
425,Mei Ti Hotel
426,南庄松緣民宿
427,京華商務汽車旅館
428,i旅行
429,南科巨地花園渡假酒店 GD HOTEL
430,賞螢民宿
431,歐森View包棟Villa
432,玉井山水居宿
433,山水和風雅緻休閒汽車旅館
434,優仕大飯店
435,jane橙堡
436,House388
437,靜樹湖 Jing Shuhu
438,唯你渡假民宿
439,道達旅店 D.D Hotel
440,三漾旅店
441,河岸童话森林
442,山嶼海
443,NJOY TAKAO KITCHEN
444,鵲絲旅店 CHASE Walker Hotel
445,湖畔江南洋樓館
446,山后海珠咖啡民宿
447,小蘋果民宿
448,玉荷園民宿休閒渡假山莊
449,Bell Cottage B&B 貝爾莊園民宿（鹿台二館）
450,寶島窯民宿
451,墾丁寵物民宿.哈CHEESE
452,拉拉山景盛渡假山莊
453,多元化民宿
454,隱花民宿(Celine's B&B)
455,佰客‧台南青年旅店
456,雲海灣海景民宿
457,耀西文旅 YOSHI HOTEL
458,Lian Lian Shanshui B&B
459,阿里山月灣Villa
460,台東農場池上榮民會館
461,台東常安養生民宿
462,八番坑＆舊道口
463,太平山牡庫．夏民宿
464,小花園夢想生活家
465,晶英國際行館 Silks Club
466,烏來旅晨溫泉民宿
467,臺邦商旅
468,小琉球潛潛的 Stay Salty Liuqiu Island
469,台北美福大飯店Grand Mayfull Hotel Taipei
470,澎湖民宿夏天來了
471,美麗島捷運庭園旅宿
472,台北大直英迪格酒店 Hotel Indigo Taipei North
473,春沐七星潭民宿海岸旅店
474,七星潭日月星民宿
475,Crossing the Rainbow Bridge Bed & Breakfast
476,公園一鹿人文旅店
477,飛馬大飯店
478,新驛旅店復興北路店 CityInn Hotel Plus Fuxing N. Rd. Branch
479,FLORA BnB
480,鹿野結米家 - 背包客棧民宿
481,馬廄民宿
482,心旅地圖青年旅館Soulmap Hostel
483,比砂麓民宿
484,德立莊酒店
485,孟宗山莊大飯店
486,汎特希公寓-花蓮民宿
487,La Dahai BnB
488,澎湖豔晴居旅店
489,閒雲風亭民宿 Leisure Pavilion House B&B
490,湖光山舍
491,橄欖園森林度假民宿（橄欖森林露營區）
492,太平山部落山莊
493,Ku Family B&B
494,温莎堡民宿
495,金弘旅店
496,基隆阿樂哈大飯店
497,黛安莊園
498,綠島晴風旅宿B&B
499,烏石居 Wushi House
500,葉惠美的家民宿
501,可洛可呆民宿
502,華園大飯店草衙館
503,墾丁康逸旅宿
504,F HOTEL台北蘆洲館
505,European Manor
506,幸運草時尚旅店
507,白河山籟會館
508,日月潭朵麗絲的家民宿
509,Garden Hostel
510,小琉球懶人旅宿
511,菓香101民宿
512,楓林時尚汽車旅館
513,寄居蟹行旅
514,徠·歸仁飯店 LAI HOTEL GUIREN
515,璞石生活住宿
516,YOTEL New York
517,巴黎商旅
518,六本木MOTEL(大連館)
519,觀海樓旅店
520,陽明山中國麗緻大飯店
521,花妹民宿
522,佳仕堡商務飯店
523,Movan
524,蛋殼民宿Danke Hostel
525,Ti Wang Hotel
526,花蓮民宿 費斯玻璃屋
527,RE+Wood Guesthouse安平民宿/無電梯/無早餐/自助checkin/訂房平台預訂者需主動聯繫小管家
528,瑪莉民宿-近車站慈濟附停車位
529,Treasure House
530,卑南公園民宿
531,尚順君樂飯店
532,台南樂遊親子民宿
533,四季洋房 台南安平民宿
534,三仙台海景民宿
535,青青汽車旅館
536,北澳秘山居-東引民宿
537,禾馨民宿 -(團體包棟住宿、親子家庭必住、 推薦自由行)
538,Shiah Yih Hotel
539,Sayo Hotel
540,茗新休閒花園民宿
541,綠舟民宿 - 提供早餐民宿住宿 傳藝中心附近包棟民宿 (宜蘭五結鄉) 推薦套裝行程民宿 冬山河附近平價民宿 賞鯨民宿 國旅卡特約民宿
542,楊家民宿(金門民宿)
543,國際大旅館
544,美麗島福憩旅店 Hotel Blessings
545,東岸邊境民宿
546,夏閣汽車旅館
547,Slow Taiwan
548,海之方圓旅店
549,H& 九份山經
550,人魚之丘民宿
551,挪威森林台中漫活館
552,觀月商務休閒旅館
553,澎湖老公老婆民宿
554,北海賓館
555,輕旅背包客棧 LIGHT INN
556,鹽鄉民宿餐廳 Salt Country House
557,蘭陽101會館(民宿)
558,這里 好食 + 好宿
559,台南民宿 三宅
560,東鑫商務旅館-近捷運忠孝敦化站2號出口
561,阿漢的家民宿
562,Unique Hotel-黃埔75旅店
563,快樂小屋 小琉球民宿
564,咏泉民宿
565,Lady M 羅東夜市口
566,玩BOX Show琉球民宿-推薦特色景點包棟民宿 網美親子家庭住宿訂房 公司團體旅遊
567,河堤美學商旅
568,小琉球海寶民宿
569,台東民宿_采虹6號/Taitung B&B Rainbowsix
570,洛碁大飯店松山館Green World Songshan グリーンワールド 松山
571,曬穀場旅棧｜Buda Banai Hostel ｜寵物友善｜Wi-Fi｜
572,山茶雅舍 Jioufen B&B Camellia28
573,藍水輕旅
574,協同民宿
575,The Drake
576,葛瑪蘭溫泉飯店
577,夏之旅民宿
578,旅居文旅-中壢館|桃園機場接送|高鐵飯店聯票|（Hub Hotel-Zhongli-Taoyuan Airport /HSR Station） 商務客房、親子家庭房、單人房
579,月亮的家民宿
580,美上美旅館
581,【Enjoy Sleep Hostel】 享睡國際背包客棧
582,City Hut 1828
583,台南 十三宿
584,石風溫泉渡假城堡
585,浯居吾宿民宿
586,王子民宿
587,宜蘭-涓久川食泊-鐵板燒庭園民宿
588,澎湖福朋喜來登酒店
589,玉溫泉
590,世洋商務會館
591,五柳園休閒農場
592,北海岸愛之船 民宿&餐廳
593,Greenville Maioli
594,三道門建築文創旅店
595,蝶舞澗
596,貝兒花園民宿-團體包棟特色羅東夜市烤肉民宿推薦 pizza diy-
597,維納斯民宿
598,春城四季汽車旅館
599,享來大旅社
600,荷風自然民宿
601,昕華飯店
602,Backpack Home 497 背包客棧497
603,伊默安平館Annswing-安平314民宿
604,雲端商務旅館-中壢館
605,芝加格旅館
606,七星海酒店
607,台東農場
608,樂見旅舍 Loft inn
609,族語咖啡民宿
610,秀蘭瑪雅精緻農園
611,芳緹娜渡假城堡
612,品禾悅和渡假會館/包棟民宿/礁溪民宿
613,富御館礦質溫泉旅館
614,和逸飯店‧高雄中山館 HOTEL COZZI Zhongshan Kaohsiung
615,邦尼熊主題汽車旅館
616,澎湖哈利路亞民宿
617,1969.book
618,總裁行館
619,薄霧館樓中樓民宿
620,百合山莊 -推薦南庄景觀渡假民宿(苗栗南庄)平價特色景觀包棟民宿 合法親子設施住宿 行程規劃旅遊諮詢套裝
621,Maison-Philo Homestay B & B
622,恩愛農場-推薦團體親子包棟民宿(桃園復興拉拉山)可刷國旅卡民宿 景觀民宿 推薦露營區小木屋 採果水蜜桃 賞櫻花民宿 風味餐無菜單料理
623,米希格民宿
624,福泰桔子商旅文化店
625,挪威森林台中行旅3號館 Norway Forest Taichung Travel Hotel 3
626,苗栗桐馨莊園民宿
627,The Upstairs樓上民宿
628,Sabau百合民宿咖啡屋
629,意大利汽車旅館
630,棕梠湖渡假村
631,海的聲音民宿Guesthouse High Wave
632,麗軒國際飯店 Li-Shiuan International Hotel
633,南八里民宿
634,新莊客旅
635,花漾旅館
636,綠島9號背包客棧
637,HUAN貴賓接待處
638,池上懶羊羊民宿
639,野百合溫泉民宿
640,北海大飯店
641,一中街尋鹿客 LINE：@ehz9081x（電話接聽時間為早上10:00-晚上10:00）
642,Yanold Fashion Spring House
643,Hot Spring Holiday Inn
644,群園庭園咖啡民宿
645,San Hua Hotel
646,驛馬棧露營車
647,康晨有機果園民宿
648,致穩人文商旅飯店
649,碧雲天渡假村
650,鹿港銀星背包客民宿
651,Moonshine B&B
652,DiDi House
653,心旅驛站
654,凱達大飯店
655,九份聽山
656,Hygge House小轻旅
657,新水調歌頭
658,理容院哈司托
659,美濃菸城民宿
660,宜蘭親子民宿-田心緣民宿_包棟首選
661,糖心的家民宿
662,台東民宿玫瑰願瑾
663,簡愛商務汽車旅館
664,小迷鹿 Cest La Vie Villa
665,花蓮lris Guest house鳶尾花渡假民宿
666,平溪嶺腳火車站民宿
667,貓的生活提案 Cats' Day
668,VOYAGE月租青旅
669,le miel
670,House Inn Taipei
671,瑞穂天合國際觀光酒店
672,玉堂飯店
673,左營蓮潭郭家百年古厝
674,Love Vogue Motel
675,旅行腳丫- 溫馨大套房
676,立都大飯店
677,斯耐雅民宿
678,這裡民宿
679,旅莊UrHome
680,隆田旅社
681,湳嘉精緻旅館有限公司
682,聽著海聲 迷路旅居
683,新竹福泰商務飯店
684,海底世界民宿
685,檜木居民宿
686,芳谷溫泉小棧 Fun Go House - Mud Hot Springs
687,Fun House
688,台灣先進精品民宿
689,三十里蔚藍海景
690,青田靚水
691,邊界客棧
692,花蓮藍天白雲民宿
693,豐邑逢甲商旅 La Vida Hotel
694,Hsin Kinmen Hotel
695,銀座聚場 咖啡民宿 House of TAKAO GINZA
696,Starry Sky Inn
697,華倫汽車旅館
698,葉子。宿
699,伯爵四季民宿
700,藍仰坊民宿
701,東新大飯店
702,田庄所在 耕牛園（農村旅宿）麗寶民宿，VIP專屬停車場，后里民宿
703,九份山城溫度
704,福田瓦舍Villa
705,水弄汽車旅館
706,日月潭龍興商店民宿
707,福郡股份有限公司
708,White Sand Beach 32
709,承億文旅 - 嘉義商旅
710,寒舍艾麗酒店
711,愛馨會館
712,墾丁慢遊民宿 Slowly Inn
713,綠島夏樂民宿
714,宏盛鑫商務飯店
715,友統大飯店
716,藍海渡假村
717,雲山海渡假民宿 YunShanHai
718,回家溫泉湯宿
719,巧寓民宿
720,圈圈House of Coterie 背包客棧
721,福大旅館
722,Wei Ni Ya
723,大塭旅行筆記II
724,以諾亞的家
725,松屋旅館民宿
726,Chung Shan Business Hotel
727,台東知本民宿.誠 概念館
728,畫日風尚Sinasera Resort
729,On Sight Inn
730,179 HOUSE.
731,日月潭水社海渡假民宿-日月潭民宿住宿 套裝 優質親子住宿 九族套裝 日月潭旅遊推薦
732,享一夏民宿
733,59星空
734,紫藤戀
735,一宿來民宿
736,南投竹山民宿/晚安熊民宿/住宿/旅店/親子民宿/包棟/旅遊/景點/（附停車場）人氣推薦
737,皇家商務旅館
738,一下．台南全新裝修民宿 Tainan Hostel
739,優生美地休閒農場
740,緹閣休閒溫泉會館
741,武界阿米倫、兩顆大樹露營-套裝行程 家庭團體住宿 優質平價景觀民宿 武界推薦民宿 部落特色民宿 農莊民宿 推薦露營區.
742,都蘭珍珠嶺
743,頌謙文旅
744,英倫小鎮-宜蘭包棟民宿
745,ioio Tainan Homestay
746,華都飯店 - Huadu Hotel
747,竹崎白樹腳驛棧
748,高雄國際會館
749,時光漫步民宿
750,碧潭飯店
751,花鄉汽車旅館 鳳山店
752,Hi 晴天民宿
753,住都大飯店
754,Siaowan B&B
755,璞石麗緻溫泉會館
756,塔羅之昕民宿
757,九份小喵喵海景民宿
758,秘密安平親子民宿
759,信號腳ㄟ厝
760,蘇澳盧媽媽民宿-羅東分店
761,肆拾光陰民宿，寵物友善(3館)，可烤肉及包棟，合法民宿122號
762,塩‧泊思行旅
763,六星旅館 中壢館
764,通霄三合院農庒
765,谷築石苑 | 花蓮縣壽豐鄉民宿
766,欣欣時尚旅店松山站
767,大東旅館
768,三義行館
769,新港風情民宿
770,青田云舍
771,雲上太陽-花蓮旅遊包棟推薦 花蓮團體包棟 花蓮人氣包棟 花蓮家族旅遊 花蓮民宿烤肉 平價親子家庭民宿住宿 寵物友善無障礙民宿
772,良文旅Ryou Hotel Tainan
773,有間旅棧
774,水舞行館
775,原來宿B&B
776,寓見南台假日公寓 See U Tainan Holiday Apartment
777,后壟８８民宿
778,法拉園民宿
779,安康居.旅民宿
780,花豹屋花园
781,琪琪小棧
782,星河汽車旅館內埔館
783,湖美時尚汽車旅館
784,禾順商旅 YOUR hotel (防疫旅館)
785,台北拾一會館
786,鹿嵿記休閒茶莊&民宿（疫情暫停營業）
787,塔塔屋民宿
788,灰熊人文
789,Hotel No 9
790,亞典春天汽車旅館
791,傳藝鄉村小棧
792,清馨茶園民宿
793,花語旅館
794,木門厝 Moment Cafe
795,三富大酒店 FFF HOTEL
796,泗里沐行館. Silimu Hostel
797,知本溫泉旅宿-平價住宿 溫泉泡湯 溫泉旅宿 知本溫泉 知本推薦旅宿 室內泡湯
798,Near B&B 近民宿 花蓮優質民宿 住宿 東大門 旅遊諮詢 桌遊 租車
799,台北寒舍艾美酒店 Le Méridien Taipei
800,綠舞國際觀光飯店
801,鹿港 鹿遊人文民宿
802,朗朗山水民宿(LOL B&B)
803,I.老宅
804,豐國大飯店
805,鮪魚家族飯店鹽埕館
806,心媞SPA休閒旅館
807,馬祖民宿
808,幸福風旅民宿
809,Yu Guang
810,緩慢尋路 新社香草House｜台中薰衣草森林住宿｜包棟｜台中包棟
811,海海surf
812,家住海邊B&B
813,Hualien Elephant B&B
814,新家大飯店
815,西門享樂文旅康定館
816,小巴與小布b&b
817,紫禁城精品汽車旅館
818,台東金崙雜貨店兒子民宿
819,Nora Hostel
820,全德民宿
821,統一大飯店
822,親水棧民宿
823,Home Hotel Da-An 大安
824,ONE TAITUNG民宿
825,九窩 • Box_Inn_Jiufen • 九份膠囊旅店
826,羊咩咩民宿
827,水岸森林休閒農場
828,璞園民宿
829,想你了．蘭嶼
830,3 房公寓，可入住 6 人
831,唯樂親子民宿-台南安平親子民宿推薦/台南安平特色民宿/台南花園夜市住宿推薦/台南火車站好評住宿推薦/赤崁樓附近住宿推薦/安平古堡周邊民宿 台南芭比主題民宿 台南積木主題民宿 台南優質親子民宿
832,豐盛山莊
833,雲霄酒店
834,天步公寓 T.P. Apartment
835,蘭娜汽車旅館
836,Color Home Chiayi Hotel
837,松田崗休閒農莊
838,小琉球-1302海景渡假民宿
839,Taroko Inn
840,渾然居原木民宿
841,峇里散散步
842,Alex's Oceanview Stay
843,岩莎灣精緻電梯民宿
844,木質元素
845,湖悦景觀旅店
846,麗莊汽車旅館
847,山行旅火鍋城
848,安通溫泉飯店
849,香城大飯店豪悅店
850,山月景緻旅館
851,Lucent微光會館
852,江水田園民宿
