hotelID,hotelName
136,海田行館-VILLA民宿 頂級渡假住宿 人氣旅宿飯店 國旅卡(推薦必住) 近冬山河 羅東夜市 親水公園童玩節 傳藝中心
137,康茵行旅
138,山后海珠民宿(山后民俗村內)
139,麗星大飯店 Lishin Hotel
140,童趣小屋民宿 住宿/包棟/親子/Wii遊戲機
141,百勝村咖啡莊園‧民宿‧露營
142,捷絲旅宜蘭礁溪館 - Just Sleep Yilan Jiaoxi
143,幸福初芽民宿
144,台灣大飯店
145,Spoon Spa Hall
146,米亞親子烤肉包棟民宿
147,幸福時潮旅宿(本館&三館)
148,Hotel j日月光國際飯店 桃園館
149,杰克山莊民宿
150,享住旅店
151,ACE HOTEL王牌旅館(桃園店）
152,樸實居民宿
153,涵館汽車旅館
154,墾丁凱撒大飯店
155,木棉庭園會館
156,古坑華山山田民宿
157,綠島綠悠島民宿-海景景點特色人氣主題民宿住宿推薦 green island homestay
158,龍弘民宿星漾館
159,麗翔酒店連鎖(礁溪館)
160,米修B&B/假日餐廳
161,東海岸公教渡假中心
162,美地雅居
163,集集想一二民宿
164,墾丁假期渡假飯店
165,Trans Inn 傳思文旅
166,尊爵民宿
167,都蘭背包監獄（已改名為都蘭朋友家）
168,天麗行館-人氣推薦特色團體家庭親子情侶旅遊包棟商務出差民宿住宿
169,大爵商務飯店
170,湖畔江南古厝館
171,環翠行旅民宿
172,樂水情緣寵物生態民宿
173,沐沐
174,房子民宿
175,莊太太民宿
176,戀戀台東
177,維夏渡假旅館
178,御宿Motel-台南館
179,津沙民宿
180,里舍民宿
181,Shangping 201 B&B
182,北都大飯店
183,台北漫步旅店 Meander Taipei Hostel
184,Bo Bo Bear B&B
185,沃客汽車旅館
186,塔克金民宿
187,白牌自由潛水中心
188,海泊旅宿
189,宜都大飯店
190,薩爾茲堡莊園
191,微旅時尚旅店
192,嘟嘟好民宿
193,Tipsy Dragon Bar
194,三力民宿
195,星願園民宿Star Wish Bed and Breakfast
196,福憩背包客棧-和平館 Fuqi Hostel-HePing
197,貳捌巷弄。28pathinn
198,允頌汽車旅館 Affordable Motel
199,新竹101旅店
200,好漾民宿
201,日子正好旅宿
202,雀巢大飯店
203,Ruisui Style B&B
204,漫公館-烏曼斯的天空Mansion to the umas sky
205,隨風旅行民宿
206,Sleepy Dragon Hostel Taipei 杜萊根國際青年旅舍
207,東皇大飯店
208,麗景民宿
209,池上秘密基地 Secret Base B&B
210,藏玉精品旅館
211,Apause Inn 雅璞文旅
212,日時行旅精緻民宿-2021年澎湖花火節全新電梯民宿 (澎湖馬公) 精緻景觀特色民宿住宿 嵵裡沙灘附近民宿 情侶人氣推薦 套裝行程代訂民宿
213,山逸園民宿休閒有限公司
214,宜蘭巴薩Bossa音樂民宿
215,台中世聯商旅
216,Taipei M Hotel台北摩莎精品旅店
217,H.m. ホテル
218,jane橙堡
219,汤之丘民宿
220,湯仔城溫泉旅館
221,頂代格拉斯渡假莊園
222,樹之城手作坊
223,宜蘭民宿-日安民宿
224,杜拜時尚戀館 DUBAI MOTEL
225,Hotel Commonwealth
226,緣橋商務汽車旅館
227,山泉大飯店
228,玄武岩之美民宿
229,東林驛館
230,阿里阿多民宿
231,蕃茄咖啡民宿
232,彰化福泰商務飯店Forte Hotel Changhua
233,向陽田園居民宿
234,悠涼水管屋民宿
235,激情密碼藝術商旅
236,山灣水月景觀溫泉會館
237,Hotel attic 囍閱文旅
238,Mambo Impression Motel
239,花蓮奇檬子民宿
240,四季軒民宿
241,花蓮日森民宿
242,愛情海民宿
243,綠島綠邑渡假民宿
244,珊瑚龜民宿
245,日日好時光 民宿
246,盛薈飯店
247,水瀾漾野Yellow Submarine
248,海安98民宿
249,山樂溫泉
250,闊利蒂印柏本克艾爾波特
251,沐光之居民宿-澎湖便宜民宿.澎湖推薦民宿.澎湖海景民宿.澎湖民宿船票代訂.澎湖花火節推薦民宿 澎湖民宿行程規劃
252,桂林休閒民宿
253,員山新天地民宿
254,暮光民宿
255,豪麗大飯店
256,芯居民宿
257,欣園汽車旅館
258,Ktcmnj B&B
259,嘉義樂客商旅
260,晶龍景觀民宿-合法海景住宿 團體多人套裝 租車海邊浮潛(優質必住)
261,楚留香民宿
262,藍沙民宿
263,溫美汽車旅館
264,蝸牛漫步
265,新港民宿 咖啡&下午茶
266,城市商旅桃園車站館
267,5+2農場
268,納春公寓民宿
269,四季山妍溫泉會館
270,波斯菊樂活館
271,碧潭飯店
272,樂客民宿
273,Ximen 35 Hotel
274,吉祥城堡民宿
275,梅花湖休閒農場
276,綺麗商旅-宜蘭蘇澳館
277,長春精品旅館
278,天成文旅-繪日之丘
279,這里民宿
280,四季溫泉會館
281,三義竺夢園民宿
282,東華芭那那
283,蘋果屋民宿-花蓮火車站民宿
284,船仔頭天賞居民宿
285,愛琴海汽車旅館
286,水之季主題旅館
287,遠山望月溫泉風呂 露營區
288,歡迎商務飯店
289,逢春園渡假別墅/太平山民宿/宜蘭民宿
290,璽愛旅店
291,台北時尚＆西門町
292,Hedu Hotel
293,星漾商旅中清館
294,Smiling 18
295,小巷旺宅
296,愛之屋旅宿
297,悅綠墅民宿
298,金門推薦民宿 北山洋玩藝 Quemoy B&B
299,閱微森林(Spring-villa)
300,墾丁波拉波拉庭園民宿
301,貝里斯民宿
302,天藍海民宿
303,愛妮雅汽車旅館
304,綠野森林民宿
305,遇見台灣百合民宿
306,黃金海岸民宿
307,梅庭民宿
308,慾望城市 Motel
309,太魯閣山月村
310,紅屋頂海景民宿
311,小森見晴 背包客民宿 (ShiningForest Hostel)(花蓮)
312,閑閑的海
313,微笑逗点
314,初心輕旅
315,艾米利亞渡假會館
316,台灣合作社聯合社-台中會館
317,礁溪沐然香憩
318,民都有麗京山莊
319,卡諾民宿(合法登記)
320,花蓮壽豐民宿 發現樹湖 包棟民宿 / 特色民宿 / 親子民宿 / 烤肉 / 提供腳踏車 / 獨木舟 / 泡湯 / 景觀推薦
321,崖上民宿
322,理想窩民宿
323,HOSTEL WHO KNOWS 遊民公社·背包客棧·青年旅館
324,宜蘭民宿-錦
325,如果海-星海民宿
326,藍會館
327,春天藝術大飯店
328,阿爹的禮物
329,Sofitel Chicago Magnificent Mile
330,Bunbury Fruit Ranch Bed and Breakfast
331,幸福之丘民宿
332,禾渼會館
333,東宇居民宿
334,洛碁大飯店南港館Green World NanGang グリーンワールド 南港
335,慕夏汽車旅館
336,田畦邊 旅宿 Tian Qi Hostel
337,貴族旅社
338,隨寓而安
339,逢甲住宿-逢甲ENJOY發現幸福
340,愛黏在一起設計師民宿 森林 療癒 自然 現代建築
341,梅花森林親子民宿
342,富國旅社
343,蘭陽烏石港大飯店有限公司 (蘭陽烏石港海景酒店)
344,全家旅店
345,世紀旅店
346,漫步49河岸
347,台東海然民宿
348,阿優伊民宿
349,江洋旅館
350,一田屋温泉
351,台東鹿過境民宿
352,新舍商旅新竹館
353,易日得民宿
354,Mini Hose Hotel
355,景地文旅
356,閣樓民宿 Girl House
357,萬熹大飯店
358,波夏122民宿
359,花蓮墨竹民宿
360,富麗灣景觀民宿
361,Shan Kuan Yi Zan B&B
362,山魚水渡假飯店
363,坐看雲起民宿
364,康橋大飯店花蓮站前館
365,九份老街民宿．九份黃金屋
366,皇賓大飯店
367,花蓮民宿-後站快樂棲
368,神秘的客栈
369,枋寮民宿 鐵騎休息棧
370,金沙商務旅舘
371,月亮的家民宿
372,假期商務大飯店
373,booking逢甲(Fengjia walker)
374,崧泰旅店
375,綠堤濱海旅店
376,F Hotel 三義館
377,南洋渡假海景莊園
378,竹亮山莊民宿
379,油桐花小徑民宿
380,宜蘭民宿渥爾夫W-Star
381,天堂部落
382,Burbank Inn & Suites
383,歡之林商務汽車旅館
384,月心汽車旅館
385,同樂好宅民宿 Happy Together Guesthouse
386,佳鶯民宿
387,福緣民宿-親子家庭學生團體旅遊推薦 民宿住宿優惠
388,花蓮香格里拉民宿
389,秘密客潛水旅宿
390,江米輕旅1號店
391,梅匠‧花蓮寵物友善民宿
392,金站溫泉民宿 - 台東溫泉民宿 溫泉鹹水民宿 台東海景民宿 火車站前民宿 優質住宿民宿
393,海璞民宿
394,喜莯民宿 SeeMoonB&B
395,冬杉荷民宿 Dong Shan He B&B
396,台北輕旅 複合式旅店
397,Amigo
398,薇一館民宿
399,高美濕地大有貨櫃民宿
400,朝陽85民宿
401,藝境-人文美學風格民宿
402,童年渡假村
403,巴巴小窩背包客民宿
404,G9棧
405,南塘1號民宿
406,Wenqing Hotel
407,打呼旅店
408,逢甲盒子一館 Fengjia Box 1
409,Taichung Good Ground Hotel
410,朗舍行館 Petrichor Hotel
411,上大和民宿
412,多多屋
413,38度C海景民宿-推薦團體包棟住宿民宿(綠島)海景景觀民宿推薦 行程旅遊規劃民宿 友善親子民宿推薦 手做早餐民宿
414,嘉豐民宿
415,桂林商務旅館
416,台北191旅店‧南西分館
417,草莓牛奶民宿
418,關子嶺統茂溫泉會館
419,鳥巢商旅
420,noir黑舍
421,凱都大飯店
422,墾丁長禧旅店
423,晶綻花園汽車商務旅館
424,TURTLE COME 歸來民宿
425,悅來villa宜蘭泳池民宿
426,雅堤輕旅
427,Royal Garden Business Hotel
428,Greet Inn喜迎旅店
429,情人沙灘特色民宿
430,阿鑫民宿
431,理歐111民宿/鹽埕駁二館
432,Flagship Hotel
433,華后大飯店
434,願井民宿
435,觀月民宿 ：位置在火車站附近！步行大約10分鐘可到達！民宿旁邊就是美崙山！ 鬧中取靜的住宅區！
436,楓潮宿墅
437,五里庭民宿
438,STEP INN 森浩
439,白沙海灣民宿-包棟多人團體 親子家庭住宿 (花火節推薦) 人氣必住
440,天使不穿鞋海景民宿 Angel Inn
441,Xi Men Ding Sunny in Taipei
442,伊莉莎白小屋
443,君品酒店 - 頤宮中餐廳 Le Palais
444,花爵墾丁Along's Garden B&B
445,The D Casino & Hotel
446,白沙生活會館 Kenting White Hotel
447,遇見滿州Awesome story
448,華夏大飯店
449,大嵙涵河岸民宿 Dakehan B&B
450,歸旅咖啡
451,聚一堂
452,翡翠別館
453,雙流休閒民宿
454,二十輪旅店西門館 Swiio Hotel Ximen
455,梅花民宿
456,來窩
457,Pisces Garden B&B
458,疯阁公寓（台北一馆）
459,好朋友民宿
460,澎湖六色海民宿
461,帝堡商務汽車旅館
462,關子嶺新紅葉溫泉山莊
463,Hooja hotel
464,艾特文旅 Art'otel
465,House台南寵物友好
466,金門彼岸古厝民宿
467,長榮露營區
468,愛...幸福小棧
469,夏一棧民宿
470,日月潭東光知性民宿
471,造夢先生背包客民宿
472,薇米文旅
473,野菜園民宿
474,三峽阿桂的家
475,窩福WoofHouse寵物民宿
476,Cats in summer 貓.夏天
477,旅行家商旅
478,金剛芭比民宿
479,新板傑仕堡有氧酒店 Jasper Hotel Banqiao Taipei
480,拉拉山、明池·北橫貫下巴陵溫泉山莊
481,花蓮戀居民宿
482,澎湖灣行旅
483,可妮吉哇親子庭園包棟民宿
484,安平心旅行
485,高雄85會館
486,白鷺灣景觀民宿(安平古堡旁)
487,唯愛經典汽車旅館
488,哈密瓜 Motel-中壢店
489,金門厝民宿
490,CandyFloss 棉花糖民宿 遊澎湖
491,礁溪泉鄉四館聯營
492,九叔公民宿
493,墾丁亮點民宿
494,i hotel 電競旅館 桃園館
495,58號花園
496,海洋格子民宿
497,多多那民宿
498,飛高高的胖柳丁
499,The LEY HOTEL
500,小房子咖啡 L.M. café/ 台南小房子貳館
501,希望殿堂精緻商旅
502,銀河別館
503,丰宿民宿
504,Deng Yun villa
505,小琉球琉連民宿
506,Dreamwood Lodge 夢木小屋
507,真正好旅店
508,松之風溫泉旅館
509,桃園住宿大溪老城四季行館民宿
510,拾光悠宿親子民宿
511,【檜樂森活】Chiayi 嘉義住宿
512,華大旅店
513,01+林依家
514,吉谷民宿
515,福泰綠園公寓 Green Garden Apartments
516,多羅滿休閒商務汽車旅館
517,墾丁想想民宿 - 親子民宿 包棟 公司團體家庭旅遊 烤肉 推薦 好評評價 卡啦ok 人氣 游泳池 住宿優惠 特色 休閒度假
518,天空格子
519,麗緹汽車旅館
520,花蓮聖托里尼民宿
521,海韻渡假旅店 Harmony Ocean Hotel
522,花岩山林
523,奇遇果人文行旅- 推薦旅館 平價住宿 優質旅館
524,江山藝改所 Jiang Shan Yi Gai Suo
525,花蓮溜滑梯親子民宿-23Here親子民宿
526,悅池精品旅館
527,西門捷運
528,鳳山79背包客-眷村親子民宿-高雄民宿推薦（國民旅遊卡特約商店）
529,艾蜜莉的窩 / Emily der World
530,放假好好玩
531,苗栗兔子跳跳親子民宿
532,司邁兒民宿
533,日月潭晶澤會館
534,華山文旅Wallsun Hotel Taipei
535,碼頭水沙連大飯店
536,米勒田園民宿
537,沐月精品汽車旅館
538,奇異果快捷旅店-站前二店 KIWI EXPRESS HOTEL-Taichung Station Branch 2
539,Tango INN 台北西門館
540,木木行館 Motel Lin
541,台東關山 藍天山丘民宿
542,鴻賓大旅社
543,湯唯
544,旅人小屋 舒宿
545,鮪魚家族飯店(花蓮館)
546,雅歌園民宿 Hakka Eco-farm
547,澎湖民宿-喵喵魚客舍
548,綠友民宿
549,Surfin' Taipei
550,大樹南瓜屋-義大別莊
551,捌貳趣民宿
552,上海商務旅館
553,松邑莊園 The Silence Manor
554,樂多民宿
555,台東曉民宿
556,瑞穗鄉昕田民宿
557,曲中居音樂民宿
558,"Hotel Indigo Kaohsiung Central Park, an IHG Hotel"
559,歐都納山野渡假村
560,星空花園
561,芙蓉灣特色民宿
562,台南加州民宿
563,瑞穗7號民宿
564,御品王朝旅店
565,泰雅渡假村Atayal Resort
566,粼島旅宿 Spangle Inn
567,竹湖暐順麗緻文旅
568,七星海酒店
569,承攜行旅台中自由
570,西衛香花園民宿
571,自然山居民宿
572,深洲179棧
573,文山賓館
574,北海岸飯店 (一館) - 中正館
575,紅典酒店式公寓
576,樂頤飯店
577,藍海高雄飯店
578,台東 太麻里城堡溫泉會館
579,雪霸觀霧天山休閒農場民宿
580,都蘭手手屋 La maison chiu chiu
581,U-LU B&B
582,THE COLE HOTEL 品川商旅-板橋館
583,竹湖山居民宿
584,天堂鳥民宿
585,富仙境山莊
586,員山白宮行館
587,太魯閣晶英酒店 Silks Place Taroko
588,太湖民宿
589,沐京都
590,管家青旅
591,華泰王子大飯店
592,築跡民宿zhujihostel
593,美夢 府城民宿
594,御皇米會館
595,86.88 B&B
596,東之漾民宿
597,蘇澳盧媽媽民宿
598,瀧德銀 旅店
599,澎湖 - 景雅民宿- 2021花火節推薦民宿 （澎湖馬公市）團體包棟住宿 人氣親子旅遊 推薦家庭民宿 附洗衣機廚房麻將 接送服務 客製套裝行程
600,74.5K民宿
601,花園雅舍-京都
602,澎湖寶島時尚別館
603,圖格旅 TG Hostel
604,大安公園旅店
605,台北北投雅樂軒酒店
606,翹家民宿
607,薇楽WeiLove
608,紅樓夢旅店-萬國館
609,銅鑼有一種慢・慢民宿
610,羅里濱海輕旅 Rory Harbor Hostel
611,柯達大飯店 台北長安旗艦店
612,清爽民宿
613,美皇后8NICE民宿
614,遷徙咖啡民宿｜訂房請至fb私訊｜咖啡廳開放內用
615,耐斯王子大飯店
616,三隻腳民宿
617,宜蘭羅東維多利亞民宿-Victoria B&B
618,觀兮天籟民宿‧簡餐‧咖啡
619,靜園休閒民宿
620,南門介宿 (Just B&B)
621,回家旅行民宿
622,萬里仙境溫泉會館
623,七星潭天使民宿
624,高雄一夜
625,伊倫商務旅館
626,雲洞山莊
627,木本樹台南民宿
628,虎尾御花園商務汽旅(金花園汽車旅舘股份有限公司)
629,夕說淡水。輕旅民宿
630,承億文旅 - 台中鳥日子
631,古拉克民宿
632,小城堡
633,飛虹民宿
634,拉拉山楓墅農莊
635,鄉村故事旅棧
636,A Fei Surf Inn II - Tiki House
637,田心12號民宿
638,花鹿旅店
639,星湖森活Star Lake & Life in Nature
640,金沙大地國際渡假飯店
641,山行寄野民宿
642,池上伯朗大道民宿
643,春風民宿
644,春和溫泉飯店
645,阿里山53.1咖啡
646,台東放個假旅宿 :: Go On Vacation Hostel Taitung
647,高雄明麗飯店
648,奇異果快捷旅店 捷運中清店
649,南庄民宿鳳櫻山莊
650,聖地牙哥山海景日出民宿
651,旅居文旅-中壢館|桃園機場接送|高鐵飯店聯票|（Hub Hotel-Zhongli-Taoyuan Airport /HSR Station） 商務客房、親子家庭房、單人房
652,Kenting Yeh Zhan
653,快樂糖 Happy Time 宜蘭包棟民宿
654,愛客發商務旅館-昆明館
655,百合民宿
656,將捷金鬱金香酒店
657,時尚風華精品民宿
658,同榮大飯店
659,幸福月光
660,六本木MOTEL(建華館）
661,小琉球南方休閒民宿新館
662,左左拉輕旅-民宿登計證號779號
663,住福旅店 Wish Hotel 7樓(7F)
664,台中 逢甲 文華道會館 In One City Inn
665,士林讚 Shihlin Metro Yes
666,梅蘭山莊
667,金納吉特
668,台中日光溫泉會館
669,西湖柚子家民宿-台一線上唯一平價合法民宿/歡迎徒步單車重機環島旅客/包棟30人入住(可使用五倍卷/國旅卷/客庄卷)
670,福泰桔子商旅文化店
671,宜庭海景親子民宿 YI TING B&B-推薦海生館海景親子民宿住宿(屏東車城)景觀民宿 海生館附近住宿民宿 villa泳池包棟民宿 推薦親子包棟民宿
672,百利飯店 Bailee Hotel
673,533House
674,嘉年華汽車旅館
675,RF HOTEL 富裕自由商旅-忠孝館
676,嘉仕特飯店 Jiashite Hotel
677,峽谷民宿
678,台灣青旅膠囊旅店-台北車站|免費桃園機場接送 Taiwan Youth Hostel & Capsule Hotel Taipei Station | Free Airport Shuttle
679,佳美休閒渡假山莊
680,Tainan Minuet
681,半山腰農莊民宿
682,海月海景精緻民宿
683,集好旅店
684,perBed 有張床藝術文化
685,墾丁亞維儂莊園民宿
686,7星國際汽車旅館
687,好久不見See you again民宿
688,恆玖民宿Heng Jiou inn
689,親水89饗樂民宿
690,Warm House Hostel
691,星假期民宿
692,北歐風情
693,愛之星汽車旅館
694,月明風清民宿-親子溜滑梯
695,"塵外Villa, Somewhere Out There-新竹優質會館家族團體 小型公司旅遊 同學會場地 住宿訂房推薦 精緻包棟Villa"
696,Nanzhuang Manchen B&B 南庄漫晨旅店
697,九份景棧 Jing Zhan
698,66民宿
699,溪頭騰芳居禪之民宿
700,君洋城堡
701,華安大飯店
702,王府大飯店
703,好勝地汽車旅館
704,高雄漫步妘端
705,育樂庭園民宿
706,三星彩虹私人渡假會館
707,太子行旅
708,大師商旅
709,日月潭 潭暉時尚風華旅店
710,談雪村
711,小火雞觀海民宿
712,竹山小黃山客棧
713,後山人家民宿A館
714,統一渡假村墾丁海洋體驗樂園
715,班卡拉度假旅店
716,台南包棟合法民宿 吳居吾宿民宿
717,台北集賢商旅
718,KUN HOTEL
719,"Quiet ,cheap,sweet longstay house"
720,綠島梅蓮民宿
721,花蓮光復-田媽媽民宿
722,Decoupage Manor
723,小咖民宿
724,Taipei Boutique Home
725,集集16號
726,潘媽媽民宿
727,羅東夜市 旅行哇哇 TravelWow 旅店
728,清境藍天花園
729,閩南旅店
730,嘉義觀止飯店
731,一品苑民宿
732,蝸居民宿 Snail Trail B&B
733,manbanpai B&B
734,童媽吉親子飯店 Magi Kids Hotel
735,Taitung East Blue B&B
736,天下居汽車行館
737,小琉球杉板灣 Shanban Bay Inn
738,鐵宿 tetsu inn
739,安平有間旅店An-Ping Inn Here
740,永豐棧國際實業股份有限公司
741,ㄠ嶩民宿露營
742,捷絲旅臺大尊賢館 - Just Sleep Taipei NTU
743,15·概念民宿
744,安平倆倆親子民宿/安平親子民宿/包棟民宿/親子包棟/特色親子民宿
745,閒情逸致民宿
746,好望角民宿
747,偕安民宿
748,歐船長民宿
749,月圓時尚汽車旅館
750,和昕商旅
751,一二三石頭人民宿
752,一緒二咖啡
753,"馬約卡B&B,Mallorca B&B"
754,前寓民宿
755,Milunsun Motel
756,Good Kinmen B&B
757,小琉球民宿-龍蝦洞
758,167牧場原味民宿
759,快樂假期
760,承億文旅 - 桃城茶樣子
761,王子去旅行
762,澡澡睡民宿
763,宏福旅店
764,羅東森活風格B&B按摩椅民宿
765,股市農莊民宿
766,恩典花園咖啡民宿
767,好得文旅 Chill Roof Hotel
768,梯田山民宿
769,墾丁哈比星堡
770,馬蓋先民宿
771,米蘭商務汽車旅館
772,富比世大飯店Forbes Hotel
773,台南Dear House 創意旅宿
774,集集八張民宿
775,貓旅行hostel
776,都市叢林旅館
777,自由宿旅店
778,花蓮元氣屋民宿
779,金門吉美商會所
780,香洋旅社
781,琉璃光民宿
782,樂行民宿
783,台南紅瓦厝Gred House
784,金瓜石長仁16民宿
785,來客佳民宿
786,亞泰賓館
787,八八宅-88house
788,龜丹 天喜悅溫泉會館
789,住在 ZHUZAI 清水模海景民宿
790,礁溪地中海溫泉民宿
791,楓宿
792,徐升讚美會館
793,八五山泉山莊
794,I Love You Homestay
795,居之安民宿
796,車站100米民宿(Station 100m B&B)
797,康瀚行旅Khan Hotel
798,兜風名澍 民宿
799,小清新民宿
800,Happy Feet Homestay
801,卡菲爾花園飯店
802,喜悅來行館
803,利家庄民宿
804,白鶴仙境民宿
805,小琉球1302度假館
806,理歐111民宿/巨蛋瑞豐館
807,Picnic Time（皮克尼屋）
808,迎囍家園民宿
809,台南商務會館
810,大湖旅館
811,楓華沐月台灣大道行館 Hotel Maple Taiwan Boulevard
812,春城汽車旅館
813,日月潭明宿
814,薇閣精品旅館
815,台雄飯店
816,田野行旅S.Home
817,Futa B
818,欣綠石頭屋民宿
819,A+精品商旅
820,邦喬諾民宿
821,花蓮優逗民宿
822,春上村墅B&B三多館
823,澹雅居民宿
824,瑞里漫步雲端民宿
825,日月潭好聰明之家日租套房
826,F HOTEL台中麗加園邸
827,ㄚㄚ胡同溫泉民宿
828,旅人藝棧 So Art Guesthouse
829,Hip Spa Motel
830,趣淘漫旅 HOTEL CHAM CHAM 台南
831,踢‧生活背包客棧 - T-Life Hostel / 台中青旅首選！鄰近東海、弘光、靜宜。歡迎環島背包客、自由行、出差短租、團體包棟！
832,ksf 民宿
833,清境黃山會館
834,子琪大飯店
835,禾都商務飯店
836,合悅都會商旅
837,U.I.J Hotel & Hostel - 友愛街旅館
838,庭翊民宿
839,松雪樓
840,西螺稻禾民宿
841,大關山咖啡民宿
842,愛面子民宿
843,武陵富野渡假村
844,溪頭米堤大飯店
845,弘州商務旅館
846,兄弟大飯店
847,呆宅 Just stay （宜蘭民宿）
848,紙飛機高雄青年旅館-捷運高醫後驛店 PaperPlane Hostel
849,達谷蘭溫泉渡假村
850,Classic Delight
851,指南針旅店The Compass.inn
852,富粧旅店 FuChang Hotel
853,GOGO HOTEL 回行旅 逢甲館
854,新北海華休閒別墅
855,大竹圍民宿
856,SunLight Forest
857,維多利亞溫泉會館
858,臺南耘朵文旅
859,旅樂序精品旅館 - 站前二館
860,恆棧
861,台糖尖山埤江南渡假村
862,Castle-w 吳老闆民宿
863,海院子
864,新群風格民宿
865,嘉韻商務旅館
866,和樂花園旅店
867,古舍古廂民宿
868,愛莉小屋 ELLIE HOUSE
869,華都商務飯店
870,KAVANA 卡瓦那庭園民宿
871,18個孩子民宿
872,禾園悅舍
873,阿里山月灣Villa
874,薇風馥麗飯店
875,老家民宿
876,Millennium B&B
877,鄉居民宿
878,荖溪51民宿
879,雲品溫泉酒店日月潭 Fleur de Chine Hotel
880,時光旅行民宿
881,冠君大飯店
882,阿里山龍頭當歸民宿
883,The New Yorker Hotel
884,米杏背包窩
885,信星青年旅館 Star Hostel Taipei Main Station
886,宰相民宿
887,田中歐寒集民宿
