hotelID,hotelName
825,建築師湧泉泡湯會館-泡湯湯屋 寵物友善民宿 烤肉包棟民宿住宿 羅東夜市 羅東運動公園 梅花湖景點旅遊推薦
826,黑大海民宿
827,小琉球地中海海景旅店
828,馬卡龍民宿
829,慕田軒民宿
830,卡洛斯背包客旅舍
831,來點子站前旅店
832,奧斯卡精品海景民宿(愛丁堡左岸海景民宿)
833,35民宿
834,暖暖屋民宿
835,小黑琵416/安平老街樹屋漁光島/國旅卡/安平寵物運動公園/水景公園/安平豆花炸雞洋行
836,福昇商旅honest&warm hotel
837,看見七星潭民宿
838,走走民宿 Zouzou bnb
839,家和商旅
840,蔚宿佳塩 民宿
841,天然居民宿.包棟.親子賞螢.咖啡
842,富麗安大飯店Freean フリアンホテル
843,博士家旅店
844,24度42分民宿
845,雲海軒民宿
846,礁溪老爺酒店Hotel Royal Chiaohsi
847,台南晶英酒店 Silks Place Tainan
848,藝宿鶯歌民宿
849,火車頭民宿
850,美濃涵園民宿
851,小島Villa 頂級渡假會館/包棟
852,影巷文旅
853,喜星經典旅館
854,太平山森活趣渡假農場
855,台中高鐵 赫絲珀HSR高鐵行旅 Hotel Hesper HSR Taichung
856,福容大飯店
857,泊樂行旅-中正館(Hotel Brown - Zhongzheng branch)
858,幸福戀人商旅
859,憩園民宿
860,三義-食旅山嵐
861,光影民宿-布袋住宿新選擇-Light Shodow Hostel
862,雅川藝宿
863,墾丁11點16分包層旅店
864,投優榻民宿
865,東岸精緻商務旅館
866,U.I.J Hotel & Hostel - 友愛街旅館
867,山水綻包棟民宿
868,斯格加旅店 4Plus Hostel & Cafe
869,波士頓公園廣場酒店
870,小墾丁渡假村
871,Oinn Hotel & Hostel Tainan－巷弄潮旅
872,甜蜜家101
873,泰雅山莊民宿
874,波士頓大飯店
875,花現池上民宿
876,RF HOTEL-LinSen富裕自由旅店-林森館
877,城市角落
878,九份小町民宿
879,七里香花園民宿
880,壢都渡假飯店
881,卡夫人背包客棧 CAVEMEN HOSTEL
882,路徒行旅 中華館 Roaders Hotel Zhonghua
883,卡樂町旅店
884,四季精品旅館
885,清境黑之森林山莊
886,侶寓 RUN aWAY guesthouse | 澎湖民宿
887,芸之家民宿
888,金典綠園道商旅
889,辛村籽民宿
890,枋寮帝寶16民宿
891,旅人小棧 高雄住宿 高雄旅遊 高雄民宿 高雄包棟 高雄住宿推薦 高雄訂房
892,墾丁海景民宿-迦南美地
893,明月大飯店
894,河岸溫泉(內灣)
895,蘭潭泛月文旅
896,Guoguo Manor
897,雲河概念旅館
898,南方莊園渡假飯店
899,補夢網民宿
900,台北成都會館(長租)
901,洛碁大飯店忠孝館Green World ZhongXiaoグリーンワールド忠孝
902,馨享士宸渡假民宿
903,佳南旅社
904,1981hostel
905,Star Hostel Taichung Parklane 誠星青年旅館
906,HiONE Holiday Hotel 海灣假日酒店
907,DOULE 都樂休閒旅館-KTV汽旅 逢甲情侶住宿 商務洽公(推薦人氣)
908,米克斯民宿
909,幸福藍眼淚會館
910,董娘美食生活館
911,園周綠溫泉會館
912,歐遊國際連鎖精品旅館 高雄館
913,龍田山丘民宿 美食
914,海之徑澎湖民宿
915,Airport Express Hotel
916,優雅民宿
917,涵湘居民宿
918,歐遊國際連鎖精品旅館-彰化館
919,羅卡宿民宿
920,艾里 Alley inn
921,春風谷露營區
922,康華大飯店
923,H.m. ホテル
924,星嵐民宿
925,三仙台小野芃子魚宿
926,台南風鈴木民宿
927,台北泊居旅店一館(Taipei Ours inn Hotel)
928,中南海酒店
929,睫毛不翹的驢子
930,山水相連 民宿 ~ 豐坪福堡 民宿
931,尤大廚的家民宿
932,HOTEL HI 垂楊店(Chuiyang)
933,台東麗舍渡假屋
934,響水客棧
935,幸福時潮旅宿六館
936,花妍巧雨
937,米淇旅店-羅東館
938,果色天香
939,亞帝大飯店
940,荷蘭洋行二館 The Dutch II
941,小琉球861民宿二館
942,杜拜風情時尚旅館
943,黑足民宿
944,北門窩泊旅 Beimen WOW Poshtel
945,花蓮阿思瑪麗景大飯店 Arsma Hotel
946,68 Onsens溫泉湯宿
947,小南海藍花瑩(庭園咖啡，民宿)
948,翔禾大飯店
949,肯特商務飯店
950,假期旅店
951,宇田商旅E Hotel
952,TeaHouseHomestay
953,掌聲響起民宿
954,京巷花弄
955,台北伸適商旅
956,米樂文旅民宿
957,品茗居民宿
958,這裡那裡青年旅館站前店
959,金滿家大飯店
960,Lin旅宿
961,大瀚山莊花園民宿
962,七星潭渡假飯店
963,Hyatt Regency O'Hare Chicago
964,天閣酒店 長安館
965,極品旅館
966,歸宿back home
967,九份‧安逸民宿
968,御宿Motel 武營館
969,瑞峰溫泉民宿
970,海福商務飯店
971,昀閣民宿
972,靈魂沙龍 - Salon de L'esprit
973,日月潭原森林民宿
974,海風長堤二館民宿/The Wind BnB II
975,芹壁愛情海民宿
976,Kenting Dream House（暫無營業）
977,台東居佳民宿G+inn/Hostel/台東民宿/台東包棟民宿/台東住宿/台東民宿推薦/鐵花村附近民宿/台東夜市附近住宿/旅遊補助民宿/台東親子民宿/短租套房/台東有停車場民宿
978,華泰經典旅店
979,簡單小日子民宿
980,比薩斜塔民宿
981,澎湖夏夏叫民宿
982,蘭嶼夏日民宿
983,儷園飯店
984,威尼斯精品汽車旅館
985,福隆貝悅大飯店
986,旅人燈塔
987,麗堤
988,日月潭吾居宿精品旅店
989,老街口海景民宿Old Street Seaview Homestay
990,阡陌居民宿
991,聖托里尼民宿
992,台南雙城包棟民宿｜附停車廚房陽台
993,璞漣商旅 HOTEL PURI XIMEN BRANCH
994,知竹常樂主題民宿
995,恬瑩居
996,吉哈克(Gihak)莊園民宿
997,中港新館
998,Sea Blue
999,OrigInn・Space
1000,總兵觀邸
1001,S Hotel
1002,琉球茶室復古館
1003,Shueinandong Take a walk
1004,澎湖隨意窩民宿
1005,百世多麗花園酒店
1006,H2O水民宿
1007,來住安平
1008,立霧左邨民宿
1009,Cola Hotel
1010,如家&追星築民宿
1011,墾丁水管屋天堂
1012,大樹下精緻花園Motel
1013,宜蘭包棟 涵天童話親子民宿
1014,飄流葉民宿
1015,Cute Family B&B
1016,風中漫步民宿
1017,帝苑時尚旅店
1018,宿簷民宿
1019,Taloan B&B
1020,月萊精品旅館
1021,Hananoi Bed and Breakfast
1022,換鵝山房民宿
1023,東楓時尚汽車旅館
1024,晨天長光
1025,竹豐旅社
1026,雲山水88villa湖景民宿
1027,山岳湖畔景觀民宿
1028,皇后旅店(二館)
1029,春陽一品居
1030,楓丹白露溫泉休閒會館
1031,Liang Ren
1032,共玩親子旅墊
1033,小豆丁民宿
1034,聚空間共居公寓
1035,左眷雅居x高雄眷村民宿
1036,春天花園城堡
1037,上賓大飯店(防疫旅館)
1038,跋邊民宿(台東成功)
1039,原鄉商旅
1040,台東天晴民宿
1041,吉祥民宿
1042,台東典雅
1043,戀戀火燒島民宿
1044,來福居民宿
1045,澎湖凱悅輕旅民宿
1046,海宅日記民宿
1047,Chi Meng Rou Holiday Villa
1048,永悅商務大飯店
1049,美好民宿
1050,I life zili
1051,華宏海景旅店
1052,馬祖1青年民宿
1053,star House 恆春 星野民宿
1054,內江商旅
1055,台糖長榮酒店 台南
1056,京賞國際飯店
1057,IF音樂商務旅館
1058,長堤特色民宿
1059,小琉球尊順祿藝術旅店
1060,集集晴海旅舘
1061,花蓮海揚農莊-露營&民宿
1062,宜蘭唯孝民宿
1063,楓の湯
1064,苗栗騰龍溫泉山莊
1065,大道城飯店 (前金世紀大飯店)
1066,H& 九份山經
1067,泰安吉娃斯民宿
1068,愉園 HappyHouse B&B
1069,文人旅居 Art House
1070,悅喜商務飯店
1071,冬山河家家民宿
1072,溫蒂花園民宿
1073,臺中逢甲智選假日酒店 Holiday Inn Express Taichung Fengchia
1074,綠峰渡假山莊
1075,旅巷自在輕旅 Loosha Hostel
1076,山櫻花汽車休閒旅館
1077,Anping Smooth Travel
1078,仁德 長榮興汽車旅館
1079,台北理想家Li Xiang Apartments(Short Term Rental)
1080,金門微醺民宿TipsyHotel
1081,"Hotel Bnight, 峻美商旅"
1082,荷米旅居
1083,境星宸
1084,蘭陽花鳥園民宿
1085,九福大飯店
1086,竹湖暐順麗緻文旅
1087,賞星月暮民宿
1088,南海旅店
1089,光華民宿 Mike Hostel
1090,瑞穗露營區2020
1091,布萊恩南村
1092,酋長茅廬
1093,歇會兒民宿典藏館
1094,補城685園藝
1095,Real Castle
1096,Coast Anabelle Hotel
1097,花蓮-花香居
1098,"馬里奧特馬奎斯華盛頓, DC"
1099,River Farmland B and B
1100,頂佳旅棧
1101,伊都汽車旅館
1102,默默小院 MoMo B&B
1103,台九線305k優質民宿
1104,Taipei Ximen MRT Teacher Hostel
1105,海德堡汽車旅館
1106,嘉義亮點旅店 Hotel Discover
1107,初心旅行農莊民宿
1108,田庄園
1109,鳳林古田荘民宿
1110,忘憂館
1111,高雄五福背包客棧
1112,陽明四季汽車旅館
1113,西門壹參伍行旅
1114,海芸旅人窩
1115,拉拉山光明休閒農場
1116,享沐時光莊園渡假酒店
1117,旅徒拾六
1118,樹舍民宿
1119,加草花園山莊
1120,妍海地帶
1121,F Hotel 三義館
1122,蓮園民宿壹館
1123,3A日租旅店
1124,宜蘭包棟-仁山愛度假庭園民宿/露營區/親子/烤肉/唱歌/戲水池/溜滑梯/電動車/麻將/沙池/廚房/寵物友善/自由心向
1125,行口文旅
1126,HO Hai Yan 呼喊海洋民宿
1127,瑞穗養和屋民宿
1128,Sunny's Home
1129,清境芸彩莊園民宿
1130,函舍（君帥）旅館
1131,桐話親子民宿
1132,皇凱賓館
1133,日出香榭客棧民宿(Sunrise Champs Hostel)
1134,十六崁宜蘭民宿
1135,新竹福華大飯店
1136,橄欖樹夢想家園民宿
1137,Taiwan Hostel HF Happy Family
1138,67老街客棧
1139,Temple Side - Hostel
1140,鹿港 鹿遊人文民宿
1141,歇會兒民宿迎賓館
1142,祥源渡假村（陳丁祥）
1143,大員雅舍
1144,草而 gras
1145,聖彼得堡莊園宜蘭民宿
1146,栗田庄露營區
1147,HOTEL HI 新民店
1148,諾丁丘民宿
1149,NO.58 樹下 芬享民宿
1150,阿將的家23咖啡館
1151,阿里山仲明居民宿
1152,八台莊園民宿
1153,福容大飯店 麗寶樂園
1154,綠島-夏卡爾民宿Greenisland Shiacare B&B
1155,東旅湯宿溫泉飯店 - 風華漾館
1156,祕境花園溫泉會館
1157,沐恩遠東溫泉渡假飯店
1158,靜安山居
1159,安和精品旅館
1160,LI house-木子家2館
1161,愛丁堡五十六
1162,雁情語民宿
1163,宸楓民宿 CHEN FENG HOMESTAY
1164,瑪懷舒溫泉館
1165,藻宿《找宿》-綠沐
1166,府城商旅
1167,Minnan Inn
1168,安堤卡民宿
1169,台南商務會館
1170,朝聖高悅酒店
1171,冠閣大飯店
1172,油桐花坊曙光篇
1173,De Provintia Straat B&B 普羅民遮民宿
1174,樂遊趣皇家民宿
1175,大鼻旅店 bignoseinn
1176,聖地亞哥海灣希爾頓酒店
1177,克雷爾度假民宿(親子.情侶.單車.重機.團體)
1178,黄金屋民宿
1179,龍田富貴角民宿
1180,戀鄉情
1181,羽過天輕民宿
1182,新灣商旅
1183,凱統大飯店
1184,Color Fun inn（繽紛樂旅店）
1185,高雄民宿-亞灣日和
1186,月牙灣SUP民宿
1187,睡一宿渡假民宿
1188,Shan Lin B&B
1189,清境橙居
1190,台一生態休閒農場(楓樺台一渡假村)
1191,九份蘭櫻居民宿
1192,天工享棧Super Inn主題民宿-墾丁包棟烤肉親子優質民宿推薦 精選Top10民宿 超夯高CP值的民宿推薦 熱門優惠民宿
1193,拉芙蘭木屋民宿
1194,鄉村休閒農莊
1195,哈密瓜Motel-竹北館
1196,松鶴祥和居民宿
1197,Dafu Inn
1198,台灣真美日月潭會館
1199,Kindness Hotel Wujia Branch康橋商旅(五甲館)
1200,力麗馬告生態園區棲蘭山莊
1201,隱花民宿(Celine's B&B)
1202,田中先生鄉村民宿／影像工坊／多肉植物
1203,Warm Sweet Homestay
1204,Volando Yilan Lisan (Beiguan)
1205,嵐海灣旅店(Lanhiwan Inn)
1206,台東池上-風。池 – 輕旅宿
1207,宜蘭縣民宿訂房總平台 旅遊資訊
1208,希臘小城堡
1209,遐窩青年旅舍JustWalk Hostel
1210,Mei Ti Hotel
1211,鳳林好日子
1212,EZbookers
1213,宜人海灣山海景民宿
1214,Jung Shin Hotel
1215,宜蘭親子民宿 宜蘭1955親子民宿2館
1216,達斯旅店
1217,靜界溫泉會館
1218,皇家季節酒店台北南西館
1219,Patia Place Hostel 打鐵街 背包客棧
1220,喜佳美商務飯店
1221,微笑拉菲草民宿
1222,儷池文旅 適2房，2-5人整租田園小屋
1223,寄居蟹民宿
1224,旅行公寓
1225,The Maple Cafe 楓葉咖啡
1226,和和旅宿-麗寶樂園民宿住宿人氣特色親子旅遊景點民宿住宿 親子房推薦
1227,四重溪 可以居民宿
1228,金村花園民宿
1229,「目．兆」田園農莊
1230,63inn庭園民宿
1231,2的四次方・風格民宿
1232,桃企大飯店Park Hotel
1233,琉鑫夢田民宿
1234,新店碧潭‧帝景飯店
1235,舞桐民宿
1236,"花蓮達芙妮花園民宿(Casa de Dafne,B&B,Huaiien)"
1237,卓也小屋渡假園區
1238,Good Harvest B&B
1239,Hand in hand B&B
1240,地景澤行館 The Suites Taitung
1241,玫瑰森林
1242,悅夜民宿
1243,夢樓旅店
1244,Bucci Hostel
1245,Hotel Z 台中住宿| 逢甲| 電動床| 電動床旅館| 飯店| 酒店| 住宿| 旅店| 旅館| 商務旅館| 商務飯店｜洲際棒球場住宿｜棒球場住宿推薦
1246,墾丁新芽民宿
1247,蝴蝶結民宿 Butterfly Slide Bnb Yilan Home Stay
1248,泡麵小食堂
1249,Kinmen Blue Lotus B&B
1250,欣和大旅社
1251,克蘿依公主民宿
1252,川田府邸民宿
1253,台東樂達背包客棧-Le Da Backpacker Hostel
1254,食字客棧
1255,Tai-Wong Tatami Room Hostel
1256,名蘭楓香花園民宿
